2.263354037	94.27944867	43.24823466	8.164556962	89.82660782	3.757225434
1.655900621	29.72201904	90.70070614	8.734177215	26.35245902	11.84971098
1.432298137	20.34027759	245.6056491	10	17.18631778	17.34104046
1.275776398	12.68312204	497.4796306	11.51898734	9.941677175	29.76878613
0.947826087	12.27315285	749.8533406	13.35443038	9.430958386	57.51445087
0.724223602	11.29002641	899.0765888	13.41772152	8.450504414	66.76300578
0.865838509	68.79034711	44.36719174	7.721518987	65.79760404	12.42774566
1.022360248	41.16115122	95.37208039	9.367088608	38.35435057	18.49710983
1.067080745	25.29841277	195.2308528	11.70886076	22.43379571	34.10404624
1.167701863	18.69645634	294.9483976	12.21518987	15.69041614	48.26589595
1.074534161	14.55918709	498.077132	13.03797468	11.82534678	58.09248555
0.772670807	10.90760615	898.9136339	14.17721519	7.953972257	95.0867052
0.783850932	25.90874766	44.61705595	6.898734177	22.06809584	23.69942197
0.92173913	56.50216383	95.66539924	8.607594937	53.27711223	32.65895954
0.850931677	21.50531393	292.982075	9.303797468	18.64754098	65.60693642
0.828571429	15.06758399	495.9043998	10.94936709	12.35655738	93.06358382
0.832298137	12.0994331	698.7724063	12.59493671	9.432534678	113.2947977
0.877018634	13.07619948	901.4991852	13.35443038	10.37358134	122.5433526
